Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Mission San Jose SR,Dulles CS,Alan George,AFF,29,29
Vestavia Hills GJ,Peninsula SM,wyatt hatfield,NEG,28,28
Lynbrook KD,Brookfield East DJ,Eva Lamberson,AFF,28,28
Montville NP,Westlake AK,Simone Braithwaite,NEG,28,29
Mission San Jose SS,Cardinal Gibbons ZD,Preetham Chippada,AFF,29,28
Princeton VC,Bronx Science IP,Immanuel Victor,AFF,29,28
Garland LY,American Heritage Plantation PG,Valentina Sarmiento,AFF,30,29
Harrison AA,Byram Hills ES,Thomas Kim,AFF,30,29
Unionville SN,Park City CMc,Howard Wang,AFF,29,29
William G. Enloe KH,Strake Jesuit  JG,Micah Thode,NEG,28,30
Strake Jesuit  BE,Needham VF,River Cook,AFF,30,29
Northview YS,McDowell SZ,Sarah Botsch-McGuinn,AFF,30,29
Harrison RA,Freehold Township SA,Rishi Mukherjee,NEG,29,30
James Logan AS,Rosemount CP,Aidan Bissell-Siders,AFF,28,28
Northview NN,Princeton ML,Jack Quisenberry,NEG,28,29
Cary Acad CP,Stoneman Douglas AR,Steve George,AFF,29,29
Peninsula CC,Dulles VN,Jacob Nails,NEG,28,29
William G. Enloe AX,Peachtree Ridge RL,Aleezeh Hasan,NEG,28,28
Cardinal Gibbons AD,Millburn HR,Hunter Harwood,NEG,29,29
L C Anderson BC,American Heritage Plantation SS,Neville Tom,AFF,29,29
Davidson CH,Strake Jesuit  ZD,Kyle Kopf,NEG,29,30
Legacy Christian BP,BASIS Peoria PY,Jenn Melin,AFF,29,29
American Heritage Boca/Delray NS,Scarsdale CC,Conal Thomas-McGinnis,NEG,29,30
Nova DJ,Desert Vista RC,Alex Bravo,NEG,27,30
McDowell SA,Bronx Science NS,Jo Spurgeon,AFF,28,27
Mission San Jose AB,Flintridge Prep TV,John Choi,NEG,28,29
Bergen County Academies MS,Strake Jesuit  JX,Kumail Zaidi,NEG,28,28
Rosemount TA,Edgemont Junior-Senior AA,Rodrigo Paramo,AFF,29,28
North Allegheny RR,Harrison MB,Ashley Howden,NEG,28,29
Eden Prairie AG,McDowell AG,Maxine Adams,NEG,29,29
Success Academy HS - Liberal Arts SB,James Logan ZW,Miguel Harvey,AFF,29,28
Sam Barlow EL,Coppell AM,,"AFF FFT																									NEG BYE","AFF FFT																									NEG BYE",
Walt Whitman HW,Lake Highland Prep DP,Michael Landau,NEG,28,29
Elkins AM,Catonsville NF,Brandon Fisher,NEG,28,28
Pembroke Pines Charter JD,Northland Christian LB,Elise Matton,AFF,30,29
Lexington JC,Pembroke Pines Charter AV,Andrew Lee,AFF,29,28
University AP,Isidore Newman AH,Jordan April,NEG,28,29
Lexington AK,Rosemount CD,,"AFF FFT																									NEG BYE","AFF FFT																									NEG BYE",
George Washington KK,Hunter AI,Vinay Maruri,NEG,28,28
Plano West DJ,Harrison GC,Claudia Ribera,NEG,29,29
Carnegie Vanguard JQ,Cary Acad NS,Nehal Chigurupati,NEG,28,29
Albuquerque LN,Lexington BF,Joshua Porter,NEG,29,29
Kennedy KR,Montville AP,Anthony Berryhill,AFF,28,26
North Allegheny BL,Coppell SG,Chris Thiele,NEG,28,28
Park City ES,Albuquerque AK,Christine Ko,NEG,28,29
American Heritage Plantation NR,Peninsula HC,Calvin Tyler,AFF,29,28
American Heritage Plantation MCh,Cooper City NR,Eric Endsley,AFF,25,30
Bergen County Academies AK,Westwood BJ,Tarun Ratnasabapathy,NEG,29,29
Millburn RB,Stuyvesant MZ,Nate Kruger,NEG,28,29
Advanced Technologies AA,West Des Moines Valley CF,Joshua Herrera,NEG,28,29
Dulles AS,Lindale PP,Stephen Scopa,AFF,30,29
BASIS Phoenix ZJ,Memorial BD,James Stuckert,NEG,29,29
Saratoga AGa,Needham AK,Moon Sung Gwak,AFF,30,29
Roeper RL,Plano East NG,Alexandra Mork,NEG,28,28
Unionville MP,Byram Hills EW,Nathan Davis,AFF,29,28
Harvard-Westlake GZ,La Salle ZW,Jugal Amodwala,AFF,28,28
Lynbrook SC,Memorial SC,Arik Mendelevitz,AFF,30,29
Princeton RL,Lake Highland Prep AM,Arthur Wayne,AFF,30,30
North Allegheny ED,Southlake Carroll PK,Chetan Hertzig,AFF,29,29
Strake Jesuit  DH,Charlotte Latin EL,Kevin Cheng,AFF,29,29
Park City NLe,George Washington KJ,Derek Chisum,AFF,29,28
American Heritage Plantation EM,Lake Highland Prep YA,Mark Kivimaki,AFF,29,29
Bergen County Academies EK,Walt Whitman BW,Fredrick Ditzian,NEG,29,30
Princeton TK,L C Anderson AR,Cassandra Branson,NEG,28,30
BASIS Phoenix GV,Scarsdale ZS,Rex Evans,NEG,28,29
Dowling Catholic JP,La Salle MQ,Akshana Dassanaike,AFF,30,30
King CP,Acton-Boxborough BH,prashant rai,NEG,26,28
Hunter MD,Montville SK,Devin Hernandez,AFF,30,28
West Des Moines Valley TH,Lake Highland Prep KS,Favian Sun,NEG,29,30
Lexington DYi,Harrison SN,Salem Clemens,AFF,29,29
Northview CP,Unionville PW,Sarah Xu,NEG,29,29
Carnegie Vanguard SR,James Logan CL,Aidin O'Brien,AFF,28,28
Northview SD,NSU SF,Tony Jha,NEG,30,30
Flintridge Prep AL,Peninsula RM,Amanda Yang,NEG,29,30
St Michael Albertville CS,Brentwood SR,,"AFF BYE																									NEG BYE","AFF BYE																									NEG BYE",
Plano West JG,Milton AT,Spencer Orlowski,NEG,28,29
Westwood PM,Stuyvesant LC,Cort Sylvester,AFF,29,28
King AT,Princeton ND,Aditya Iyer,AFF,28,29
Lake Highland Prep AV,Seven Lakes MR,Annie (Bronx) Wang,AFF,29,28
New Trier CS,Mission San Jose AA,Kristen Arnold,AFF,29,27
Walt Whitman CB,North Allegheny NS,Suchi Dara,NEG,29,29
Saratoga IK,Millburn AX,Tyler Wood,NEG,28,28
Iowa City West NW,Stoneman Douglas GP,Jayanne Forrest,AFF,29,29
James Logan AG,Byram Hills MW,Heaven Montague,AFF,30,30
Valor Christian LS,Lexington JB,Truman Le,AFF,27,27
University AAl,Loyola Blakefield TM,Paresh Chauhan,NEG,28,28
Scarsdale JT,Memorial DX,Mitchell Buehler,NEG,28,30
Strath Haven AM,Providence KB,Ishan Rereddy,AFF,29,28
Peninsula AR,Unionville DJ,Vishvak Bandi,NEG,29,29
Westwood AR,American Heritage Boca/Delray NT,Michael Harris,NEG,30,30
Dulles TY,Westlake FD,Connor Lindquist,NEG,28,29
Plano West TS,BASIS Peoria AA,Blake Ziegler,AFF,29,28
Iowa City West MG,Catonsville AT,SunHee Simon,AFF,28,28
Dulles NJ,Brentwood HTa,Anirudh Garg,AFF,28,27